               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  25,            0.051543,            0.019334,           0.0032761,             0.84248,             0.71337,             0.78763,             0.35753,            0.044417,            0.012995,           0.0011927,            0.008812,            0.008812,            0.008812
                  26,            0.051841,            0.019988,           0.0034618,             0.85687,             0.73377,             0.81026,             0.37911,            0.043691,            0.012804,           0.0013457,           0.0087625,           0.0087625,           0.0087625
                  27,             0.05115,            0.019782,           0.0032083,             0.82909,             0.70554,              0.7763,             0.32318,            0.045327,            0.012751,           0.0013033,            0.008713,            0.008713,            0.008713
                  28,            0.051129,             0.01976,           0.0038475,             0.83737,             0.68613,             0.76679,             0.33342,            0.045331,            0.013626,           0.0017062,           0.0086635,           0.0086635,           0.0086635
                  29,            0.050624,            0.020132,           0.0033265,             0.85644,             0.72331,              0.8073,             0.36673,            0.043452,            0.012814,          0.00098001,            0.008614,            0.008614,            0.008614
                  30,            0.051134,            0.019756,           0.0030718,             0.84752,             0.72558,             0.80276,             0.35874,            0.044426,            0.012792,           0.0016087,           0.0085645,           0.0085645,           0.0085645
                  31,            0.050848,            0.019631,           0.0032355,             0.85422,             0.74644,             0.81963,             0.38492,            0.042978,            0.012689,           0.0010451,            0.008515,            0.008515,            0.008515
                  32,            0.050956,            0.019036,           0.0031134,             0.83256,              0.7341,             0.79822,             0.36052,            0.043416,            0.013211,           0.0015198,           0.0084655,           0.0084655,           0.0084655
                  33,            0.050414,            0.019366,           0.0029996,             0.82973,             0.71993,             0.79071,             0.35163,            0.044359,            0.013354,           0.0014833,            0.008416,            0.008416,            0.008416
                  34,            0.050832,            0.019397,           0.0035519,              0.8503,             0.69995,             0.78815,              0.3619,            0.044483,            0.013364,           0.0014404,           0.0083665,           0.0083665,           0.0083665
                  35,            0.050601,            0.019628,           0.0033449,             0.84888,             0.72658,             0.79966,             0.36174,            0.044187,            0.013071,          0.00095234,            0.008317,            0.008317,            0.008317
                  36,            0.050812,            0.019521,           0.0034027,             0.87264,             0.72986,             0.81747,             0.36649,            0.043232,             0.01328,           0.0012021,           0.0082675,           0.0082675,           0.0082675
                  37,            0.050865,            0.019414,            0.003151,             0.85041,               0.732,             0.79337,             0.34712,            0.044535,            0.012583,          0.00093478,            0.008218,            0.008218,            0.008218
                  38,            0.050509,            0.019155,           0.0033492,             0.85284,             0.74549,             0.81603,              0.3603,            0.043666,            0.012913,          0.00076665,           0.0081685,           0.0081685,           0.0081685
                  39,            0.050256,            0.019671,           0.0031349,             0.87176,             0.74998,             0.82934,             0.37916,            0.042797,            0.012548,            0.000952,            0.008119,            0.008119,            0.008119
                  40,            0.050565,            0.018838,           0.0032959,             0.86127,             0.74267,             0.81767,             0.38173,            0.042681,            0.012854,           0.0012691,           0.0080695,           0.0080695,           0.0080695
                  41,              0.0502,            0.019873,            0.003275,             0.86938,              0.7449,             0.81885,              0.3751,            0.043229,            0.012376,          0.00072916,             0.00802,             0.00802,             0.00802
                  42,            0.050615,            0.019679,           0.0032345,             0.85809,             0.73967,             0.81694,             0.38216,            0.042862,            0.012917,            0.001067,           0.0079705,           0.0079705,           0.0079705
                  43,            0.049407,            0.019382,           0.0029797,             0.84339,             0.76638,             0.82028,             0.37532,            0.043708,             0.01248,          0.00092282,            0.007921,            0.007921,            0.007921
                  44,            0.050381,            0.019655,           0.0033136,             0.85526,             0.75997,             0.83121,             0.39532,            0.042236,            0.012811,          0.00089598,           0.0078715,           0.0078715,           0.0078715
                  45,            0.049968,            0.019508,           0.0031737,             0.82801,             0.71231,             0.78195,             0.35387,             0.04475,            0.012913,           0.0011889,            0.007822,            0.007822,            0.007822
                  46,            0.049981,             0.01907,           0.0033728,             0.86479,             0.74662,              0.8243,             0.38018,            0.042494,            0.012761,          0.00081253,           0.0077725,           0.0077725,           0.0077725
                  47,            0.050089,            0.019311,           0.0031007,             0.85342,             0.74232,             0.80941,              0.3698,            0.043642,            0.012653,           0.0010147,            0.007723,            0.007723,            0.007723
                  48,            0.049875,            0.019269,           0.0030653,             0.86022,             0.74469,             0.81394,              0.3705,            0.043682,            0.012516,            0.000924,           0.0076735,           0.0076735,           0.0076735
                  49,            0.049657,            0.019027,           0.0030363,             0.87146,             0.75615,              0.8368,             0.38568,            0.042542,            0.012305,          0.00092574,            0.007624,            0.007624,            0.007624
                  50,            0.049753,            0.019188,           0.0028296,             0.86768,             0.76738,              0.8361,             0.38092,            0.042401,            0.012318,          0.00083724,           0.0075745,           0.0075745,           0.0075745
                  51,            0.049719,            0.019189,           0.0032318,             0.84745,             0.74136,             0.81183,             0.37616,            0.043473,            0.012809,           0.0010344,            0.007525,            0.007525,            0.007525
                  52,            0.049887,            0.019427,           0.0034063,             0.87676,             0.76103,             0.84142,             0.39618,            0.042217,            0.012302,          0.00087769,           0.0074755,           0.0074755,           0.0074755
                  53,            0.049757,            0.018977,           0.0029727,             0.86757,             0.76105,             0.83305,             0.38392,            0.042337,            0.012376,          0.00087918,            0.007426,            0.007426,            0.007426
                  54,            0.049083,            0.018912,           0.0028859,             0.85661,              0.7517,             0.82267,             0.39652,            0.042072,            0.012363,          0.00088785,           0.0073765,           0.0073765,           0.0073765
                  55,             0.04953,             0.01959,           0.0029752,             0.86104,             0.77255,             0.83235,             0.38738,            0.042334,            0.012212,          0.00070384,            0.007327,            0.007327,            0.007327
                  56,            0.049367,            0.019012,           0.0028781,             0.86128,             0.76952,             0.82923,             0.38444,             0.04277,             0.01234,          0.00090054,           0.0072775,           0.0072775,           0.0072775
                  57,            0.049479,            0.018915,           0.0030719,             0.88185,             0.76681,             0.84301,             0.39778,            0.041969,            0.012302,           0.0010091,            0.007228,            0.007228,            0.007228
                  58,            0.049471,            0.019356,           0.0030168,              0.8516,             0.78097,             0.84004,             0.40526,            0.041591,            0.012175,          0.00074489,           0.0071785,           0.0071785,           0.0071785
                  59,            0.049162,            0.018896,           0.0028164,             0.87754,              0.7808,             0.85392,             0.40488,            0.041537,            0.012137,          0.00082421,            0.007129,            0.007129,            0.007129
                  60,            0.048871,            0.018933,           0.0026718,             0.86603,             0.77806,             0.84564,             0.39666,            0.041822,             0.01214,          0.00069527,           0.0070795,           0.0070795,           0.0070795
                  61,            0.048485,            0.018348,             0.00276,             0.86477,             0.76162,             0.83056,             0.38687,             0.04267,            0.012482,          0.00071345,             0.00703,             0.00703,             0.00703
                  62,            0.048801,            0.018917,           0.0028532,             0.88265,             0.78282,             0.85787,             0.41513,            0.041124,            0.012136,          0.00067126,           0.0069805,           0.0069805,           0.0069805
                  63,            0.049114,            0.019423,           0.0030489,              0.8605,             0.77861,             0.84009,             0.39592,            0.041945,             0.01214,          0.00086947,            0.006931,            0.006931,            0.006931
                  64,            0.049221,            0.019274,           0.0031118,             0.87403,             0.76125,             0.84299,             0.40203,            0.041532,            0.012205,          0.00078527,           0.0068815,           0.0068815,           0.0068815
                  65,            0.049101,            0.019136,           0.0031069,             0.86722,              0.7659,             0.83745,             0.39966,            0.041625,            0.012211,           0.0007368,            0.006832,            0.006832,            0.006832
                  66,            0.049185,            0.019411,           0.0030598,              0.8637,             0.77102,             0.83741,             0.40284,            0.041749,            0.012155,          0.00080255,           0.0067825,           0.0067825,           0.0067825
                  67,            0.049317,            0.019165,           0.0030932,             0.87571,             0.78788,             0.85635,             0.40521,            0.041529,            0.012171,          0.00068302,            0.006733,            0.006733,            0.006733
                  68,            0.048639,            0.018553,           0.0029913,             0.87076,             0.77799,             0.84722,             0.40523,            0.041383,            0.012129,          0.00079942,           0.0066835,           0.0066835,           0.0066835
                  69,            0.048616,            0.018794,           0.0025715,             0.86856,             0.78039,             0.84378,             0.39588,            0.041819,            0.012228,          0.00065192,            0.006634,            0.006634,            0.006634
                  70,            0.048113,            0.018911,            0.002598,             0.88481,             0.78276,             0.85261,             0.40601,            0.041308,            0.011947,          0.00084751,           0.0065845,           0.0065845,           0.0065845
                  71,             0.04876,            0.018794,           0.0027528,             0.86806,             0.79369,             0.85495,             0.40735,            0.041319,             0.01196,          0.00066274,            0.006535,            0.006535,            0.006535
                  72,            0.049486,            0.018925,           0.0030246,             0.87458,             0.78337,              0.8532,             0.40814,            0.041091,            0.012212,          0.00091509,           0.0064855,           0.0064855,           0.0064855
                  73,             0.04941,            0.018765,           0.0029354,             0.87835,             0.78986,             0.85798,             0.40772,            0.041429,            0.012081,          0.00074987,            0.006436,            0.006436,            0.006436
                  74,            0.048835,            0.018985,           0.0028808,             0.86793,             0.79198,              0.8569,             0.41821,            0.040942,             0.01195,          0.00055224,           0.0063865,           0.0063865,           0.0063865
                  75,             0.04832,            0.018379,           0.0026202,             0.88747,             0.77867,             0.85612,             0.41534,            0.040893,            0.011903,           0.0005557,            0.006337,            0.006337,            0.006337
                  76,            0.047907,            0.018276,           0.0027033,             0.88125,             0.77802,             0.85798,              0.4101,            0.041278,             0.01197,          0.00066232,           0.0062875,           0.0062875,           0.0062875
                  77,            0.048284,            0.018683,           0.0028262,             0.86854,             0.79157,             0.86107,             0.41503,            0.040826,            0.011988,          0.00070715,            0.006238,            0.006238,            0.006238
                  78,            0.048243,            0.018813,           0.0025818,             0.85687,             0.78751,             0.85206,             0.40905,            0.041247,            0.012083,          0.00058826,           0.0061885,           0.0061885,           0.0061885
                  79,            0.048742,            0.019055,           0.0028577,              0.8596,             0.80012,             0.86039,             0.41404,            0.040875,             0.01196,          0.00064019,            0.006139,            0.006139,            0.006139
                  80,            0.048127,            0.019005,           0.0028551,             0.88276,              0.7944,              0.8628,             0.41703,            0.040871,            0.011948,          0.00066835,           0.0060895,           0.0060895,           0.0060895
                  81,            0.048369,            0.019009,           0.0025178,             0.87307,             0.79438,             0.85852,              0.4139,            0.041256,            0.011897,          0.00068226,             0.00604,             0.00604,             0.00604
                  82,            0.048076,            0.018467,           0.0025598,             0.87977,             0.79179,              0.8596,             0.41402,            0.041169,            0.011912,          0.00057483,           0.0059905,           0.0059905,           0.0059905
                  83,            0.048041,            0.018327,           0.0025988,             0.88723,             0.78964,             0.86313,             0.41373,            0.041149,            0.011902,          0.00057749,            0.005941,            0.005941,            0.005941
                  84,            0.047777,              0.0186,           0.0025217,             0.88055,              0.7988,             0.86141,             0.42102,            0.040636,            0.011861,          0.00061923,           0.0058915,           0.0058915,           0.0058915
                  85,            0.048343,            0.018965,              0.0027,              0.8792,             0.78718,             0.86195,             0.42395,            0.040498,            0.011813,          0.00065738,            0.005842,            0.005842,            0.005842
                  86,            0.047763,            0.018497,           0.0023308,              0.8878,             0.78497,             0.86002,              0.4255,            0.040257,            0.011791,          0.00063894,           0.0057925,           0.0057925,           0.0057925
                  87,            0.047833,            0.018633,           0.0026272,             0.88272,             0.79111,             0.86315,             0.41457,            0.040797,            0.011841,          0.00060033,            0.005743,            0.005743,            0.005743
                  88,            0.048346,             0.01885,           0.0027956,             0.89094,             0.79074,              0.8616,             0.41497,            0.040767,             0.01184,          0.00068651,           0.0056935,           0.0056935,           0.0056935
                  89,            0.047736,            0.018434,            0.002556,             0.88439,             0.80005,             0.86673,              0.4252,            0.040161,            0.011759,          0.00059609,            0.005644,            0.005644,            0.005644
                  90,            0.048071,            0.018785,           0.0025098,              0.8792,             0.79412,             0.86501,             0.42154,            0.040334,            0.011819,           0.0005667,           0.0055945,           0.0055945,           0.0055945
                  91,            0.047814,            0.018601,           0.0025826,             0.87939,             0.79837,             0.86933,             0.42894,            0.040344,            0.011818,          0.00076071,            0.005545,            0.005545,            0.005545
                  92,            0.047701,             0.01863,           0.0023925,             0.87575,              0.8007,             0.86433,             0.42605,            0.040229,            0.011809,          0.00065895,           0.0054955,           0.0054955,           0.0054955
                  93,            0.048043,             0.01864,           0.0029505,             0.88245,             0.80168,             0.87283,             0.42529,            0.040197,            0.011813,           0.0006036,            0.005446,            0.005446,            0.005446
                  94,              0.0477,            0.018579,           0.0025682,              0.8609,             0.80579,             0.86512,              0.4168,            0.040717,            0.011829,          0.00064235,           0.0053965,           0.0053965,           0.0053965
                  95,            0.047903,            0.018382,           0.0024499,             0.86952,             0.80327,             0.86585,             0.42596,            0.040452,              0.0118,          0.00058958,            0.005347,            0.005347,            0.005347
                  96,            0.047873,            0.018606,           0.0022532,             0.88335,             0.79944,             0.86634,             0.42575,            0.040491,            0.011794,          0.00059037,           0.0052975,           0.0052975,           0.0052975
                  97,            0.047691,            0.018352,           0.0024588,             0.88537,             0.80198,             0.86846,              0.4309,            0.040014,            0.011772,          0.00051701,            0.005248,            0.005248,            0.005248
                  98,            0.047835,            0.018697,           0.0024781,             0.88238,             0.80503,             0.86782,             0.42907,            0.040063,            0.011754,          0.00050658,           0.0051985,           0.0051985,           0.0051985
                  99,              0.0468,            0.018622,            0.002366,             0.87817,             0.80969,             0.87046,             0.43061,            0.040025,              0.0118,          0.00056019,            0.005149,            0.005149,            0.005149
                 100,            0.047268,            0.018263,           0.0024662,             0.89231,             0.78988,             0.86789,             0.42732,            0.040229,            0.011806,          0.00060476,           0.0050995,           0.0050995,           0.0050995
                 101,            0.047412,             0.01773,           0.0024972,             0.88415,             0.80205,             0.86789,              0.4286,            0.040119,            0.011756,          0.00054864,             0.00505,             0.00505,             0.00505
                 102,            0.047186,            0.018412,           0.0025533,             0.87686,             0.79782,             0.86409,             0.42505,            0.040261,             0.01182,          0.00055773,           0.0050005,           0.0050005,           0.0050005
                 103,            0.047595,             0.01857,           0.0023904,             0.87844,              0.8016,             0.86779,             0.43186,                0.04,            0.011803,          0.00053368,            0.004951,            0.004951,            0.004951
                 104,            0.047202,            0.017827,           0.0023945,             0.88483,             0.79995,              0.8693,             0.42724,            0.040077,            0.011767,          0.00054922,           0.0049015,           0.0049015,           0.0049015
                 105,            0.046862,             0.01826,            0.002343,             0.88154,             0.81003,               0.874,             0.43202,            0.039872,            0.011725,          0.00048439,            0.004852,            0.004852,            0.004852
                 106,            0.047302,            0.018198,           0.0025788,             0.89003,             0.79676,             0.87043,             0.42953,            0.040037,            0.011721,          0.00047292,           0.0048025,           0.0048025,           0.0048025
                 107,            0.047043,            0.018148,           0.0024089,             0.89007,             0.79855,             0.87101,             0.43291,            0.039828,            0.011735,          0.00049567,            0.004753,            0.004753,            0.004753
                 108,            0.046861,            0.018432,           0.0022708,             0.89572,             0.79947,             0.87006,             0.43435,             0.03975,            0.011707,            0.000492,           0.0047035,           0.0047035,           0.0047035
                 109,            0.046874,            0.018356,           0.0024532,             0.88411,             0.80708,             0.87514,             0.43617,            0.039706,            0.011711,          0.00052902,            0.004654,            0.004654,            0.004654
                 110,            0.046925,            0.018046,           0.0026145,             0.89393,             0.80133,             0.87534,             0.43538,            0.039789,            0.011705,          0.00052229,           0.0046045,           0.0046045,           0.0046045
                 111,            0.047103,            0.018211,           0.0025355,             0.89552,             0.80058,             0.87701,             0.43488,            0.039649,             0.01172,          0.00050548,            0.004555,            0.004555,            0.004555
                 112,            0.046821,            0.017959,           0.0022542,             0.88801,             0.80124,             0.87558,             0.43393,            0.039886,            0.011706,          0.00049417,           0.0045055,           0.0045055,           0.0045055
                 113,             0.04726,            0.018326,           0.0026472,             0.88309,             0.80345,             0.87477,             0.43281,            0.039913,            0.011676,          0.00046554,            0.004456,            0.004456,            0.004456
                 114,            0.046916,            0.018439,           0.0021906,             0.87543,             0.81173,               0.876,             0.43774,             0.03978,            0.011667,           0.0004727,           0.0044065,           0.0044065,           0.0044065
                 115,            0.047245,            0.018236,           0.0025965,             0.87373,             0.81254,             0.87599,             0.43457,            0.039815,            0.011705,          0.00048946,            0.004357,            0.004357,            0.004357
                 116,            0.046804,            0.017949,           0.0024175,             0.88538,             0.80424,             0.87558,             0.43504,            0.039767,            0.011686,          0.00050059,           0.0043075,           0.0043075,           0.0043075
                 117,            0.046587,            0.017692,            0.002324,             0.88952,             0.80387,             0.87543,             0.43486,            0.039765,              0.0117,          0.00051432,            0.004258,            0.004258,            0.004258
                 118,            0.046734,            0.018351,           0.0023242,             0.88713,             0.80933,              0.8763,             0.43627,            0.039703,            0.011684,          0.00051402,           0.0042085,           0.0042085,           0.0042085
                 119,            0.046398,            0.017953,           0.0021378,             0.88116,             0.81249,             0.87541,             0.43777,            0.039553,            0.011674,          0.00052668,            0.004159,            0.004159,            0.004159
                 120,            0.046619,            0.018189,           0.0023073,             0.88354,             0.80612,             0.87293,             0.43662,            0.039596,            0.011663,          0.00054018,           0.0041095,           0.0041095,           0.0041095
                 121,            0.046535,            0.018394,           0.0022259,             0.88557,             0.80629,             0.87265,             0.43708,            0.039579,            0.011671,          0.00052773,             0.00406,             0.00406,             0.00406
                 122,            0.046162,             0.01782,           0.0021267,             0.90033,             0.80465,             0.87542,             0.43702,            0.039658,            0.011662,          0.00051941,           0.0040105,           0.0040105,           0.0040105
                 123,            0.046794,             0.01806,           0.0025174,             0.89541,             0.80435,             0.87307,             0.43784,            0.039625,            0.011661,          0.00050431,            0.003961,            0.003961,            0.003961
                 124,            0.046164,            0.018003,           0.0021933,             0.89172,             0.80395,             0.87365,             0.43712,            0.039567,            0.011673,          0.00050913,           0.0039115,           0.0039115,           0.0039115
                 125,            0.046175,            0.018021,           0.0019901,             0.89441,             0.80269,             0.87628,             0.43973,            0.039453,            0.011677,          0.00049771,            0.003862,            0.003862,            0.003862
                 126,            0.046503,            0.017965,            0.002227,             0.89551,             0.80197,               0.876,             0.43906,            0.039436,            0.011679,          0.00047226,           0.0038125,           0.0038125,           0.0038125
                 127,            0.046094,            0.018047,           0.0022664,             0.89186,             0.80402,             0.87551,             0.43821,            0.039475,            0.011689,          0.00044616,            0.003763,            0.003763,            0.003763
                 128,            0.045763,            0.017944,           0.0020197,             0.88912,             0.80835,             0.87716,             0.43833,            0.039472,            0.011682,          0.00044521,           0.0037135,           0.0037135,           0.0037135
                 129,            0.046408,            0.018305,           0.0023959,             0.89157,              0.8106,             0.87637,              0.4399,             0.03942,            0.011681,          0.00045907,            0.003664,            0.003664,            0.003664
                 130,            0.046362,            0.018009,           0.0023315,             0.88466,             0.80993,             0.87375,             0.44028,            0.039392,            0.011687,          0.00048243,           0.0036145,           0.0036145,           0.0036145
                 131,            0.045696,            0.017718,           0.0019188,             0.88732,             0.81051,             0.87517,             0.43942,             0.03942,            0.011667,          0.00048329,            0.003565,            0.003565,            0.003565
                 132,            0.046072,            0.018046,           0.0022051,              0.8911,             0.80816,              0.8762,             0.44042,             0.03943,            0.011643,          0.00047861,           0.0035155,           0.0035155,           0.0035155
                 133,            0.046143,            0.017884,           0.0022654,             0.89415,              0.8082,             0.87553,              0.4409,            0.039385,            0.011642,          0.00047804,            0.003466,            0.003466,            0.003466
                 134,            0.045645,            0.018064,           0.0021017,             0.88869,             0.81079,             0.87689,             0.44041,            0.039392,            0.011636,          0.00048233,           0.0034165,           0.0034165,           0.0034165
                 135,            0.045776,            0.018279,           0.0020237,             0.89109,             0.80907,             0.87639,             0.44092,            0.039424,            0.011642,          0.00047376,            0.003367,            0.003367,            0.003367
                 136,            0.045877,            0.018153,           0.0021449,             0.89409,             0.80742,             0.87879,             0.44181,            0.039376,            0.011635,          0.00046551,           0.0033175,           0.0033175,           0.0033175
                 137,            0.045607,            0.017628,            0.002055,              0.8886,             0.81492,             0.87805,             0.44337,            0.039333,            0.011622,          0.00046128,            0.003268,            0.003268,            0.003268
                 138,             0.04569,            0.018051,            0.002159,             0.88744,             0.81254,             0.87827,             0.44393,            0.039334,            0.011607,          0.00046454,           0.0032185,           0.0032185,           0.0032185
                 139,            0.045383,            0.017789,           0.0020644,             0.89403,             0.80756,             0.87761,             0.44411,            0.039313,            0.011614,          0.00046609,            0.003169,            0.003169,            0.003169
                 140,            0.046087,            0.018019,           0.0020167,             0.89359,             0.80841,             0.87825,             0.44406,            0.039305,            0.011608,          0.00047153,           0.0031195,           0.0031195,           0.0031195
                 141,            0.045218,            0.017559,           0.0019818,             0.89409,             0.80676,             0.87802,             0.44602,             0.03925,            0.011596,          0.00046985,             0.00307,             0.00307,             0.00307
                 142,            0.045319,            0.017592,           0.0022172,             0.89451,             0.80736,             0.87977,              0.4456,            0.039218,            0.011597,           0.0004697,           0.0030205,           0.0030205,           0.0030205
                 143,            0.045552,            0.017951,           0.0021134,             0.89154,             0.81063,             0.88136,             0.44584,            0.039204,            0.011589,          0.00047076,            0.002971,            0.002971,            0.002971
                 144,            0.045119,             0.01794,           0.0021845,             0.89041,             0.81317,             0.88163,             0.44602,            0.039198,            0.011587,          0.00047299,           0.0029215,           0.0029215,           0.0029215
                 145,            0.045204,            0.017536,           0.0020817,             0.88884,             0.81371,             0.87999,             0.44665,            0.039169,            0.011588,          0.00047987,            0.002872,            0.002872,            0.002872
                 146,            0.045358,            0.018007,           0.0019845,             0.89035,             0.81213,               0.881,              0.4461,            0.039169,            0.011587,          0.00047901,           0.0028225,           0.0028225,           0.0028225
                 147,            0.045352,             0.01787,           0.0021949,             0.88907,             0.81229,             0.87982,             0.44684,            0.039145,            0.011587,          0.00048462,            0.002773,            0.002773,            0.002773
                 148,            0.044812,            0.017676,            0.001969,             0.88706,             0.81404,             0.87988,             0.44702,            0.039143,             0.01158,          0.00048955,           0.0027235,           0.0027235,           0.0027235
                 149,            0.044856,            0.017846,           0.0018462,             0.88902,             0.81245,             0.88011,             0.44623,             0.03914,            0.011574,          0.00049475,            0.002674,            0.002674,            0.002674
                 150,            0.045209,            0.017635,           0.0018954,             0.89065,             0.81283,             0.88117,             0.44691,            0.039124,            0.011574,          0.00049895,           0.0026245,           0.0026245,           0.0026245
                 151,            0.044807,             0.01778,           0.0018812,             0.89366,             0.80825,             0.88105,             0.44664,            0.039151,            0.011579,          0.00050405,            0.002575,            0.002575,            0.002575
                 152,            0.044674,              0.0175,           0.0018845,             0.89237,             0.81042,             0.88048,             0.44546,            0.039148,            0.011576,          0.00050354,           0.0025255,           0.0025255,           0.0025255
                 153,            0.045025,            0.018017,           0.0018028,             0.89316,             0.81052,             0.88019,             0.44573,            0.039105,            0.011574,          0.00050349,            0.002476,            0.002476,            0.002476
                 154,            0.044633,            0.017339,           0.0018084,             0.88843,             0.81448,             0.88138,             0.44641,            0.039104,             0.01157,          0.00050231,           0.0024265,           0.0024265,           0.0024265
                 155,            0.044931,            0.017729,           0.0019945,             0.88881,             0.81383,             0.88133,             0.44741,            0.039089,            0.011569,          0.00049763,            0.002377,            0.002377,            0.002377
                 156,             0.04474,            0.017484,           0.0018713,             0.88739,             0.81329,             0.88134,             0.44703,            0.039069,            0.011563,          0.00049336,           0.0023275,           0.0023275,           0.0023275
                 157,            0.044375,            0.017099,            0.001893,             0.89016,             0.81467,             0.88361,             0.44757,            0.039058,            0.011564,          0.00049198,            0.002278,            0.002278,            0.002278
                 158,            0.044106,            0.017161,           0.0017794,             0.89142,             0.81544,             0.88333,             0.44805,             0.03905,            0.011562,          0.00049088,           0.0022285,           0.0022285,           0.0022285
                 159,             0.04459,            0.017288,           0.0018523,             0.89235,             0.81353,             0.88254,             0.44734,             0.03906,             0.01156,          0.00049034,            0.002179,            0.002179,            0.002179
                 160,             0.04404,            0.017393,           0.0017661,             0.89225,             0.81474,             0.88229,             0.44659,            0.039079,            0.011561,          0.00049183,           0.0021295,           0.0021295,           0.0021295
