               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  40,            0.040254,            0.036241,          0.00058901,             0.88461,             0.78572,             0.85544,             0.43429,            0.040354,            0.030255,          0.00077952,           0.0051737,           0.0051737,           0.0051737
                  41,            0.040173,            0.036194,           0.0005574,             0.87376,             0.79413,             0.85365,             0.43142,            0.040309,            0.030158,          0.00071911,             0.00505,             0.00505,             0.00505
                  42,            0.039637,            0.036044,           0.0005493,             0.87604,             0.78614,             0.85094,             0.42709,            0.040801,            0.030245,          0.00058983,           0.0049263,           0.0049263,           0.0049263
                  43,            0.039697,            0.036055,           0.0005628,             0.88676,             0.77321,             0.84917,             0.42954,            0.040295,            0.030319,          0.00082203,           0.0048025,           0.0048025,           0.0048025
                  44,            0.039551,            0.036161,          0.00041984,             0.87594,             0.79494,             0.86292,             0.43895,            0.039856,            0.030133,          0.00062974,           0.0046788,           0.0046788,           0.0046788
                  45,            0.039175,            0.035251,          0.00039888,             0.88272,             0.79755,              0.8706,             0.44085,            0.039947,            0.029965,          0.00056265,            0.004555,            0.004555,            0.004555
                  46,            0.039266,            0.034941,          0.00047169,             0.86517,             0.78525,             0.84867,             0.43136,            0.040357,            0.030572,          0.00070682,           0.0044313,           0.0044313,           0.0044313
                  47,            0.039205,            0.036429,          0.00042391,             0.88889,             0.77989,             0.85221,             0.43366,            0.040293,            0.030578,          0.00062255,           0.0043075,           0.0043075,           0.0043075
                  48,             0.03893,            0.035431,          0.00041448,             0.87809,             0.79615,             0.85892,             0.43889,            0.039831,            0.030064,          0.00061685,           0.0041837,           0.0041837,           0.0041837
                  49,             0.03885,            0.035587,          0.00044616,             0.87153,             0.79432,             0.85491,             0.43477,             0.04035,            0.030418,          0.00067933,             0.00406,             0.00406,             0.00406
                  50,            0.038636,            0.034675,          0.00042867,              0.8726,             0.79397,             0.85115,             0.43185,            0.040223,            0.030439,          0.00074329,           0.0039362,           0.0039362,           0.0039362
                  51,            0.038864,            0.034461,          0.00043886,             0.86735,             0.79958,             0.85477,             0.43822,            0.040236,             0.03057,          0.00060932,           0.0038125,           0.0038125,           0.0038125
                  52,            0.038454,             0.03475,          0.00038113,             0.88741,             0.77785,             0.85667,             0.44202,            0.039864,            0.030423,          0.00065953,           0.0036888,           0.0036888,           0.0036888
                  53,            0.038429,            0.034877,          0.00039338,             0.88414,             0.79341,             0.85863,             0.44017,            0.039917,            0.030157,          0.00064373,            0.003565,            0.003565,            0.003565
                  54,            0.037976,            0.033634,           0.0004076,              0.8641,             0.79448,             0.84379,             0.42688,            0.040626,            0.030582,          0.00065997,           0.0034413,           0.0034413,           0.0034413
                  55,            0.037796,            0.034257,          0.00032178,             0.87358,             0.80308,             0.86083,             0.44398,             0.03989,            0.030245,          0.00064019,           0.0033175,           0.0033175,           0.0033175
                  56,            0.037833,            0.033626,          0.00039019,             0.87757,             0.78888,             0.85282,             0.44028,            0.040165,            0.030539,          0.00055647,           0.0031938,           0.0031938,           0.0031938
                  57,            0.037762,            0.034142,          0.00036616,             0.87355,             0.78861,             0.85106,             0.42976,            0.040542,            0.030851,          0.00073028,             0.00307,             0.00307,             0.00307
                  58,            0.037687,            0.033868,          0.00031175,             0.87607,             0.78876,             0.85537,             0.44505,             0.03983,            0.030678,          0.00075673,           0.0029462,           0.0029462,           0.0029462
                  59,            0.037599,            0.034033,          0.00031207,              0.8867,                0.79,             0.85569,             0.44262,            0.039906,            0.030707,           0.0007115,           0.0028225,           0.0028225,           0.0028225
                  60,             0.03741,            0.033421,          0.00032349,             0.88046,             0.79551,             0.85569,             0.43975,            0.039944,            0.030657,          0.00070901,           0.0026987,           0.0026987,           0.0026987
                  61,            0.037088,            0.033587,          0.00035081,             0.88329,             0.77838,             0.84762,             0.43677,            0.039906,            0.031097,          0.00070047,            0.002575,            0.002575,            0.002575
                  62,            0.036949,            0.033433,          0.00035494,             0.87459,             0.78649,              0.8478,             0.43578,             0.04011,            0.031004,          0.00072539,           0.0024513,           0.0024513,           0.0024513
                  63,             0.03678,            0.032936,          0.00028598,             0.87843,             0.78461,             0.85371,             0.44045,            0.040007,            0.030909,          0.00079389,           0.0023275,           0.0023275,           0.0023275
                  64,            0.036614,            0.033257,          0.00028439,             0.87952,             0.78417,             0.85271,             0.44261,            0.039994,            0.031136,          0.00076339,           0.0022038,           0.0022038,           0.0022038
                  65,            0.036618,             0.03292,          0.00025738,             0.87884,             0.78233,             0.84907,             0.44262,             0.03996,            0.031383,          0.00077366,             0.00208,             0.00208,             0.00208
                  66,            0.036405,            0.031986,          0.00028984,             0.87537,             0.79083,             0.85102,             0.44055,            0.040038,            0.031078,          0.00071087,           0.0019563,           0.0019563,           0.0019563
                  67,            0.036367,            0.032571,          0.00027649,             0.86973,             0.79706,             0.85348,             0.44247,            0.039978,            0.031122,          0.00073195,           0.0018325,           0.0018325,           0.0018325
                  68,            0.036162,            0.032405,          0.00026253,             0.87656,             0.79363,             0.85122,             0.44155,            0.040129,            0.031006,          0.00082221,           0.0017087,           0.0017087,           0.0017087
                  69,            0.035955,             0.03243,          0.00027816,             0.87384,             0.78898,             0.84802,             0.43805,            0.040108,            0.031307,          0.00074489,            0.001585,            0.001585,            0.001585
                  70,            0.035892,            0.032376,          0.00025723,             0.87587,              0.7982,             0.85139,             0.44018,            0.039917,            0.031429,          0.00083466,           0.0014612,           0.0014612,           0.0014612
                  71,            0.035975,            0.031963,          0.00030704,             0.86676,             0.79563,             0.85101,             0.43916,            0.040036,            0.031332,          0.00080102,           0.0013375,           0.0013375,           0.0013375
                  72,            0.035599,            0.031524,          0.00023891,             0.85873,              0.8058,              0.8515,             0.43844,            0.040033,            0.031188,          0.00076417,           0.0012138,           0.0012138,           0.0012138
                  73,            0.035556,            0.031831,          0.00028449,             0.87154,             0.79641,              0.8534,             0.44092,            0.040189,            0.031477,          0.00067072,             0.00109,             0.00109,             0.00109
                  74,            0.035405,            0.031191,          0.00026104,             0.87533,             0.78826,             0.84746,             0.43974,              0.0402,            0.031731,          0.00077195,          0.00096625,          0.00096625,          0.00096625
                  75,            0.035144,             0.03155,          0.00022344,              0.8764,             0.78862,             0.84728,             0.43987,            0.040299,            0.031753,          0.00078582,           0.0008425,           0.0008425,           0.0008425
                  76,             0.03522,            0.032346,          0.00022436,             0.88018,             0.78245,              0.8469,             0.43996,            0.040394,            0.032036,          0.00077516,          0.00071875,          0.00071875,          0.00071875
                  77,            0.035168,            0.032223,          0.00024809,             0.87703,             0.79071,             0.84672,             0.43947,            0.040336,            0.031784,          0.00079532,            0.000595,            0.000595,            0.000595
                  78,            0.035122,            0.031209,          0.00019844,             0.87673,             0.78231,             0.84498,             0.43853,            0.040406,            0.031844,          0.00078497,          0.00047125,          0.00047125,          0.00047125
                  79,            0.034736,            0.030864,          0.00022822,             0.87834,              0.7861,             0.84745,             0.43993,            0.040303,            0.031823,          0.00078674,           0.0003475,           0.0003475,           0.0003475
