id,url,name,width,height,source,deployment,campaign,latitude,longitude,depth,altitude,time,flagged,count,Evechinus,Centrostephanus,boxes
8475325,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202302_Noises/202302_Noises_4/images/GOPR4727.JPG,GOPR4727.JPG,4000,3000,UoA Sea Urchin,202302_Noises_4,202302_Noises,-36.693683,174.972638,2.9,1.0,2023-02-10 10:52:45,False,1,True,False,"[('Evechinus chloroticus', 1.0, 0.29333333333333333, 0.26303317535545023, 0.05511111111111108, 0.08056872037914695, False)]"
8475334,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202302_Noises/202302_Noises_4/images/GOPR4736.JPG,GOPR4736.JPG,4000,3000,UoA Sea Urchin,202302_Noises_4,202302_Noises,-36.693862,174.972685,3.3,1.0,2023-02-10 10:54:59,False,2,True,False,"[('Evechinus chloroticus', 1.0, 0.26222222222222225, 0.5462085308056872, 0.03733333333333334, 0.047393364928910005, False), ('Evechinus chloroticus', 1.0, 0.3413333333333333, 0.659952606635071, 0.04444444444444446, 0.07819905213270135, False)]"
8475316,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202302_Noises/202302_Noises_4/images/GOPR4718.JPG,GOPR4718.JPG,4000,3000,UoA Sea Urchin,202302_Noises_4,202302_Noises,-36.693358,174.972778,4.6,1.0,2023-02-10 10:48:10,False,1,True,False,"[('Evechinus chloroticus', 1.0, 0.488, 0.6872037914691943, 0.03377777777777783, 0.035545023696682394, False)]"
8475340,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202302_Noises/202302_Noises_4/images/GOPR4742.JPG,GOPR4742.JPG,4000,3000,UoA Sea Urchin,202302_Noises_4,202302_Noises,-36.693704,174.972807,3.6,1.0,2023-02-10 10:55:40,False,1,True,False,"[('Evechinus chloroticus', 1.0, 0.5226666666666666, 0.7369668246445498, 0.04088888888888914, 0.06635071090047404, False)]"
8475347,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202302_Noises/202302_Noises_4/images/GOPR4749.JPG,GOPR4749.JPG,4000,3000,UoA Sea Urchin,202302_Noises_4,202302_Noises,-36.693493,174.972891,4.7,1.0,2023-02-10 10:56:35,False,1,True,False,"[('Evechinus chloroticus', 0.79, 0.19644444444444445, 0.48104265402843605, 0.03555555555555554, 0.0545023696682465, False)]"
8475345,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202302_Noises/202302_Noises_4/images/GOPR4747.JPG,GOPR4747.JPG,4000,3000,UoA Sea Urchin,202302_Noises_4,202302_Noises,-36.693539,174.972884,4.3,1.0,2023-02-10 10:56:20,False,4,True,False,"[('Evechinus chloroticus', 1.0, 0.47644444444444445, 0.9632701421800948, 0.03377777777777783, 0.040284360189573515, False), ('Evechinus chloroticus', 1.0, 0.488, 0.9063981042654029, 0.03022222222222217, 0.04739336492890986, False), ('Evechinus chloroticus', 1.0, 0.6115555555555555, 0.38270142180094785, 0.03377777777777783, 0.04265402843601896, False), ('Evechinus chloroticus', 1.0, 0.592, 0.45260663507109006, 0.03555555555555566, 0.0545023696682465, False)]"
8475348,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202302_Noises/202302_Noises_4/images/GOPR4750.JPG,GOPR4750.JPG,4000,3000,UoA Sea Urchin,202302_Noises_4,202302_Noises,-36.693487,174.972896,4.6,1.0,2023-02-10 10:56:42,False,2,True,False,"[('Evechinus chloroticus', 0.84, 0.8035555555555556, 0.3056872037914692, 0.032, 0.04028436018957344, False), ('Evechinus chloroticus', 1.0, 0.22933333333333333, 0.7191943127962084, 0.03555555555555554, 0.03554502369668232, False)]"
8475351,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202302_Noises/202302_Noises_4/images/GOPR4753.JPG,GOPR4753.JPG,4000,3000,UoA Sea Urchin,202302_Noises_4,202302_Noises,-36.69337,174.972938,4.9,1.0,2023-02-10 10:57:16,False,1,True,False,"[('Evechinus chloroticus', 1.0, 0.18222222222222223, 0.24881516587677724, 0.03555555555555554, 0.04502369668246448, False)]"
8475349,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202302_Noises/202302_Noises_4/images/GOPR4751.JPG,GOPR4751.JPG,4000,3000,UoA Sea Urchin,202302_Noises_4,202302_Noises,-36.693457,174.972906,4.3,1.0,2023-02-10 10:56:53,False,3,True,False,"[('Evechinus chloroticus', 0.79, 0.5582222222222222, 0.509478672985782, 0.032, 0.037914691943127916, False), ('Evechinus chloroticus', 1.0, 0.5484444444444445, 0.278436018957346, 0.04444444444444434, 0.06635071090047397, False), ('Evechinus chloroticus', 0.73, 0.33155555555555555, 0.33056872037914686, 0.04622222222222217, 0.042654028436018926, False)]"
8475394,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202302_Noises/202302_Noises_5/images/GOPR4796.JPG,GOPR4796.JPG,4000,3000,UoA Sea Urchin,202302_Noises_5,202302_Noises,-36.693736,174.972057,2.5,1.0,2023-02-10 12:08:31,False,26,True,False,"[('Evechinus chloroticus', 1.0, 0.9425770308123249, 0.9011194029850745, 0.034845938375350216, 0.046102426257338874, False), ('Evechinus chloroticus', 1.0, 0.29971988795518206, 0.8955223880597015, 0.04767133520074697, 0.03833911013652111, False), ('Evechinus chloroticus', 1.0, 0.4971988795518207, 0.11940298507462686, 0.05804668534080292, 0.07162057013510646, False), ('Evechinus chloroticus', 1.0, 0.38235294117647056, 0.7350746268656715, 0.026405228758169984, 0.04643842399377536, False), ('Evechinus chloroticus', 1.0, 0.6204481792717087, 0.5951492537313433, 0.053325863678804805, 0.0822133408785456, False), ('Evechinus chloroticus', 1.0, 0.2703081232492997, 0.9235074626865671, 0.028272642390289433, 0.046350003536818195, False), ('Evechinus chloroticus', 1.0, 0.5448179271708683, 0.24813432835820895, 0.048141923436041, 0.06771238593761049, False), ('Evechinus chloroticus', 1.0, 0.4635854341736695, 0.46828358208955223, 0.04882913165266109, 0.05632383108155909, False), ('Evechinus chloroticus', 1.0, 0.20868347338935575, 0.6791044776119404, 0.04485527544351072, 0.03989531017896305, False), ('Evechinus chloroticus', 1.0, 0.3851540616246499, 0.4645522388059702, 0.04035854341736694, 0.044829171677159135, False), ('Evechinus chloroticus', 1.0, 0.14985994397759103, 0.792910447761194, 0.03628011204481794, 0.07768621348235137, False), ('Evechinus chloroticus', 1.0, 0.576, 0.4478672985781991, 0.05333333333333326, 0.08056872037914688, False), ('Evechinus chloroticus', 1.0, 0.3591111111111111, 0.011848341232227487, 0.03022222222222217, 0.023696682464454975, False), ('Evechinus chloroticus', 1.0, 0.7555555555555555, 0.26066350710900477, 0.03733333333333326, 0.06872037914691934, False), ('Evechinus chloroticus', 1.0, 0.9061624649859944, 0.9721563981042655, 0.056119514472455646, 0.055687203791469075, False), ('Evechinus chloroticus', 1.0, 0.48977777777777776, 0.580568720379147, 0.03022222222222217, 0.03554502369668232, False), ('Evechinus chloroticus', 1.0, 0.22969187675070027, 0.5727611940298507, 0.04728291316526611, 0.060638749381056796, False), ('Evechinus chloroticus', 1.0, 0.19187675070028012, 0.5522388059701493, 0.04646872082166197, 0.07798684303600475, False), ('Evechinus chloroticus', 1.0, 0.3457777777777778, 0.0533175355450237, 0.01777777777777783, 0.03791469194312796, False), ('Evechinus chloroticus', 1.0, 0.19187675070028012, 0.42350746268656714, 0.05180205415499529, 0.06767701775482783, False), ('Evechinus chloroticus', 1.0, 0.2507002801120448, 0.5149253731343284, 0.056821661998132614, 0.08152366131428153, False), ('Evechinus chloroticus', 1.0, 0.3473389355742297, 0.6492537313432836, 0.0413221288515407, 0.045094433048030166, False), ('Evechinus chloroticus', 1.0, 0.5973333333333334, 0.35189573459715634, 0.04266666666666674, 0.059241706161137435, False), ('Evechinus chloroticus', 1.0, 0.5724444444444444, 0.38507109004739337, 0.03022222222222217, 0.03554502369668247, False), ('Evechinus chloroticus', 1.0, 0.32212885154061627, 0.16791044776119404, 0.057964519140989636, 0.08124071585201952, False), ('Evechinus chloroticus', 1.0, 0.2801120448179272, 0.24626865671641787, 0.04422035480859006, 0.06907406097474715, False)]"
8475393,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202302_Noises/202302_Noises_5/images/GOPR4795.JPG,GOPR4795.JPG,4000,3000,UoA Sea Urchin,202302_Noises_5,202302_Noises,-36.693748,174.972104,2.4,1.0,2023-02-10 12:08:14,False,1,True,False,"[('Evechinus chloroticus', 1.0, 0.8151260504201681, 0.12126865671641793, 0.04201680672268913, 0.041044776119402965, False)]"
8476349,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Tuhua_Island/202309_Baitpond/images/GOPR0856.JPG,GOPR0856.JPG,0,0,UoA Sea Urchin,202309_Baitpond,202309_Tuhua_Island,-37.272012,176.238095,11.8,1.0,2023-09-20 10:51:07,False,2,True,False,"[('Evechinus chloroticus', 1.0, 0.7075555555555556, 0.9419431279620853, 0.058666666666666666, 0.05924170616113744, False, '9189294'), ('Evechinus chloroticus', 1.0, 0.042666666666666665, 0.6741706161137441, 0.112, 0.13981042654028436, False, '9189295')]"
8476351,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Tuhua_Island/202309_Baitpond/images/GOPR0858.JPG,GOPR0858.JPG,0,0,UoA Sea Urchin,202309_Baitpond,202309_Tuhua_Island,-37.271998,176.23809,11.4,1.0,2023-09-20 10:51:17,False,2,True,False,"[('Evechinus chloroticus', 1.0, 0.6373333333333333, 0.07582938388625593, 0.048, 0.0995260663507109, False, '9189296'), ('Evechinus chloroticus', 1.0, 0.5297777777777778, 0.04976303317535545, 0.033777777777777775, 0.06398104265402843, False, '9189486')]"
8476352,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Tuhua_Island/202309_Baitpond/images/GOPR0859.JPG,GOPR0859.JPG,0,0,UoA Sea Urchin,202309_Baitpond,202309_Tuhua_Island,-37.271993,176.23809,11.3,1.0,2023-09-20 10:51:22,False,8,True,True,"[('Evechinus chloroticus', 1.0, 0.6791111111111111, 0.7251184834123223, 0.06755555555555555, 0.1066350710900474, False, '9189309'), ('Evechinus chloroticus', 1.0, 0.5582222222222222, 0.7334123222748815, 0.032, 0.06635071090047394, False, '9189310'), ('Evechinus chloroticus', 1.0, 0.36, 0.24407582938388625, 0.05333333333333334, 0.06872037914691943, False, '9189311'), ('Evechinus chloroticus', 1.0, 0.4817777777777778, 0.22393364928909953, 0.05333333333333334, 0.07109004739336493, False, '9189332'), ('Evechinus chloroticus', 1.0, 0.44, 0.283175355450237, 0.042666666666666665, 0.07582938388625593, False, '9189333'), ('Centrostephanus rodgersii', 1.0, 0.7564444444444445, 0.5296208530805687, 0.07644444444444444, 0.12085308056872038, False, '9189334'), ('Evechinus chloroticus', 1.0, 0.05511111111111111, 0.8092417061611374, 0.064, 0.030805687203791468, False, '9189338'), ('Evechinus chloroticus', 1.0, 0.08888888888888889, 0.7428909952606635, 0.02666666666666667, 0.04028436018957346, False, '9189348')]"
8476353,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Tuhua_Island/202309_Baitpond/images/GOPR0860.JPG,GOPR0860.JPG,0,0,UoA Sea Urchin,202309_Baitpond,202309_Tuhua_Island,-37.271983,176.23809,11.1,1.0,2023-09-20 10:51:28,False,10,True,True,"[('Evechinus chloroticus', 1.0, 0.5386666666666666, 0.022511848341232227, 0.037333333333333336, 0.06398104265402843, False, '9189322'), ('Evechinus chloroticus', 1.0, 0.21777777777777776, 0.3566350710900474, 0.042666666666666714, 0.07345971563981042, False, '9189323'), ('Evechinus chloroticus', 1.0, 0.9955555555555555, 0.32582938388625593, 0.033777777777777775, 0.05924170616113744, False, '9189335'), ('Evechinus chloroticus', 1.0, 0.5733333333333334, 0.22156398104265404, 0.044444444444444446, 0.07582938388625593, False, '9189336'), ('Evechinus chloroticus', 1.0, 0.11733333333333333, 0.7582938388625592, 0.07288888888888889, 0.08293838862559241, False, '9189337'), ('Centrostephanus rodgersii', 1.0, 0.6853333333333333, 0.2334123222748815, 0.07288888888888889, 0.10426540284360189, False, '9189340'), ('Centrostephanus rodgersii', 1.0, 0.712, 0.14691943127962084, 0.048, 0.10189573459715644, False, '9189349'), ('Centrostephanus rodgersii', 1.0, 0.44355555555555554, 0.05924170616113744, 0.07822222222222222, 0.08767772511848342, False, '9189353'), ('Evechinus chloroticus', 1.0, 0.3164444444444444, 0.33649289099526064, 0.04266666666666677, 0.07819905213270142, False, '9189355'), ('Evechinus chloroticus', 1.0, 0.1537777777777778, 0.2938388625592417, 0.03733333333333328, 0.03791469194312803, False, '9189356')]"
8476364,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Tuhua_Island/202309_Baitpond/images/GOPR0871.JPG,GOPR0871.JPG,0,0,UoA Sea Urchin,202309_Baitpond,202309_Tuhua_Island,-37.271897,176.238053,8.4,1.0,2023-09-20 10:53:00,False,3,True,False,"[('Evechinus chloroticus', 1.0, 0.752, 0.6018957345971564, 0.07288888888888889, 0.08056872037914692, False, '9189339'), ('Evechinus chloroticus', 1.0, 0.6773333333333333, 0.5284360189573459, 0.060444444444444446, 0.06398104265402857, False, '9189345'), ('Evechinus chloroticus', 1.0, 0.7982222222222223, 0.523696682464455, 0.09422222222222203, 0.11374407582938388, False, '9189519')]"
8476355,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Tuhua_Island/202309_Baitpond/images/GOPR0862.JPG,GOPR0862.JPG,0,0,UoA Sea Urchin,202309_Baitpond,202309_Tuhua_Island,-37.271965,176.238089,10.0,1.0,2023-09-20 10:51:56,False,11,True,False,"[('Evechinus chloroticus', 1.0, 0.6364444444444445, 0.2796208530805687, 0.05511111111111111, 0.08530805687203792, False, '9189341'), ('Evechinus chloroticus', 1.0, 0.8346666666666667, 0.3862559241706161, 0.044444444444444446, 0.06872037914691943, False, '9189342'), ('Evechinus chloroticus', 1.0, 0.4151111111111111, 0.6078199052132701, 0.07466666666666667, 0.0924170616113744, False, '9189343'), ('Evechinus chloroticus', 1.0, 0.22133333333333333, 0.2476303317535545, 0.09244444444444444, 0.11611374407582939, False, '9189344'), ('Evechinus chloroticus', 1.0, 0.848, 0.32109004739336494, 0.032, 0.05687203791469194, False, '9189350'), ('Evechinus chloroticus', 1.0, 0.8488888888888889, 0.981042654028436, 0.07288888888888889, 0.06872037914691943, False, '9189351'), ('Evechinus chloroticus', 1.0, 0.19466666666666665, 0.4597156398104265, 0.08355555555555555, 0.10900473933649289, False, '9189352'), ('Centrostephanus rodgersii', 1.0, 0.528, 0.25, 0.10133333333333333, 0.15639810426540285, False, '9189409'), ('Centrostephanus rodgersii', 1.0, 0.9226666666666666, 0.22867298578199052, 0.08, 0.1018957345971564, False, '9189410'), ('Centrostephanus rodgersii', 1.0, 0.8266666666666667, 0.4466824644549763, 0.035555555555555556, 0.06635071090047394, False, '9189412'), ('Centrostephanus rodgersii', 1.0, 0.8444444444444444, 0.5545023696682464, 0.058666666666666666, 0.10189573459715653, False, '9189415')]"
8476373,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Tuhua_Island/202309_Baitpond/images/GOPR0880.JPG,GOPR0880.JPG,0,0,UoA Sea Urchin,202309_Baitpond,202309_Tuhua_Island,-37.27183,176.237998,5.7,1.0,2023-09-20 10:54:05,False,4,True,False,"[('Evechinus chloroticus', 1.0, 0.8275555555555556, 0.9774881516587678, 0.07822222222222222, 0.0971563981042654, False, '9189346'), ('Evechinus chloroticus', 1.0, 0.6702222222222223, 0.49881516587677727, 0.05333333333333313, 0.07582938388625593, False, '9190298'), ('Evechinus chloroticus', 1.0, 0.696, 0.5734597156398105, 0.07466666666666667, 0.10900473933649275, False, '9190300'), ('Evechinus chloroticus', 1.0, 0.6115555555555555, 0.9289099526066351, 0.07111111111111111, 0.13033175355450238, False, '9190301')]"
8476375,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Tuhua_Island/202309_Baitpond/images/GOPR0882.JPG,GOPR0882.JPG,0,0,UoA Sea Urchin,202309_Baitpond,202309_Tuhua_Island,-37.271796,176.237933,6.7,1.0,2023-09-20 10:55:14,False,11,True,False,"[('Evechinus chloroticus', 1.0, 0.7093333333333334, 0.8222748815165877, 0.032, 0.035545023696682464, False, '9189347'), ('Evechinus chloroticus', 1.0, 0.5395555555555556, 0.7571090047393365, 0.06755555555555555, 0.0995260663507109, False, '9189553'), ('Evechinus chloroticus', 1.0, 0.6071111111111112, 0.731042654028436, 0.07644444444444444, 0.06398104265402843, False, '9189554'), ('Evechinus chloroticus', 1.0, 0.7484444444444445, 0.8649289099526066, 0.08177777777777778, 0.0995260663507109, False, '9189555'), ('Evechinus chloroticus', 1.0, 0.8124444444444444, 0.8222748815165877, 0.037333333333333336, 0.054502369668246446, False, '9189557'), ('Evechinus chloroticus', 1.0, 0.6622222222222223, 0.8530805687203792, 0.07644444444444444, 0.08530805687203792, False, '9189567'), ('Evechinus chloroticus', 1.0, 0.6417777777777778, 0.9727488151658767, 0.07466666666666667, 0.11848341232227488, False, '9189586'), ('Evechinus chloroticus', 1.0, 0.6435555555555555, 0.7748815165876777, 0.07288888888888889, 0.07582938388625593, False, '9189521'), ('Evechinus chloroticus', 1.0, 0.6995555555555556, 0.7938388625592417, 0.049777777777777775, 0.04265402843601896, False, '9189522'), ('Evechinus chloroticus', 1.0, 0.8151111111111111, 0.8981042654028436, 0.06222222222222222, 0.07819905213270142, False, '9189523'), ('Evechinus chloroticus', 1.0, 0.8755555555555555, 0.9052132701421801, 0.048, 0.061611374407582936, False, '9189524')]"
8476365,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Tuhua_Island/202309_Baitpond/images/GOPR0872.JPG,GOPR0872.JPG,0,0,UoA Sea Urchin,202309_Baitpond,202309_Tuhua_Island,-37.271892,176.238046,8.1,1.0,2023-09-20 10:53:04,False,2,True,False,"[('Evechinus chloroticus', 1.0, 0.21155555555555555, 0.3744075829383886, 0.07288888888888889, 0.07345971563981042, False, '9189354'), ('Evechinus chloroticus', 1.0, 0.52, 0.7879146919431279, 0.060444444444444446, 0.09004739336492891, False, '9190363')]"
8476354,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Tuhua_Island/202309_Baitpond/images/GOPR0861.JPG,GOPR0861.JPG,0,0,UoA Sea Urchin,202309_Baitpond,202309_Tuhua_Island,-37.271968,176.238088,10.5,1.0,2023-09-20 10:51:49,False,11,True,True,"[('Centrostephanus rodgersii', 1.0, 0.8524444444444444, 0.8708530805687204, 0.10311111111111111, 0.13270142180094788, False, '9189357'), ('Evechinus chloroticus', 1.0, 0.6106666666666667, 0.6291469194312796, 0.06933333333333333, 0.10426540284360189, False, '9189358'), ('Evechinus chloroticus', 1.0, 0.7617777777777778, 0.8187203791469194, 0.064, 0.0995260663507109, False, '9189359'), ('Evechinus chloroticus', 1.0, 0.12355555555555556, 0.5876777251184834, 0.044444444444444446, 0.07109004739336507, False, '9189360'), ('Centrostephanus rodgersii', 1.0, 0.824, 0.43838862559241704, 0.08177777777777778, 0.12322274881516587, False, '9189367'), ('Centrostephanus rodgersii', 1.0, 0.4711111111111111, 0.38981042654028436, 0.14577777777777778, 0.16350710900473933, False, '9189369'), ('Evechinus chloroticus', 1.0, 0.6044444444444445, 0.30450236966824645, 0.07288888888888889, 0.11848341232227488, False, '9189370'), ('Evechinus chloroticus', 1.0, 0.288, 0.735781990521327, 0.051555555555555556, 0.07819905213270142, False, '9189371'), ('Evechinus chloroticus', 1.0, 0.192, 0.707345971563981, 0.05333333333333334, 0.07819905213270142, False, '9189372'), ('Centrostephanus rodgersii', 1.0, 0.7813333333333333, 0.6398104265402843, 0.09777777777777778, 0.12796208530805686, False, '9189381'), ('Evechinus chloroticus', 1.0, 0.5822222222222222, 0.19075829383886256, 0.06933333333333333, 0.12559241706161137, False, '9189398')]"
8475273,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202302_Noises/202302_Noises_4/images/GOPR4675.JPG,GOPR4675.JPG,4000,3000,UoA Sea Urchin,202302_Noises_4,202302_Noises,-36.693207,174.972745,4.3,1.0,2023-02-10 10:35:18,False,1,True,False,"[('Evechinus chloroticus', 1.0, 0.4711111111111111, 0.5817535545023697, 0.028444444444444456, 0.037914691943127916, False)]"
8475294,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202302_Noises/202302_Noises_4/images/GOPR4696.JPG,GOPR4696.JPG,4000,3000,UoA Sea Urchin,202302_Noises_4,202302_Noises,-36.693061,174.973331,6.5,1.0,2023-02-10 10:42:14,False,1,True,False,"[('Evechinus chloroticus', 1.0, 0.4444444444444444, 0.419431279620853, 0.05333333333333337, 0.05687203791469195, False)]"
8475248,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202302_Noises/202302_Noises_3/images/GOPR0664.JPG,GOPR0664.JPG,4000,3000,UoA Sea Urchin,202302_Noises_3,202302_Noises,-36.692468,174.975642,9.6,1.0,2023-02-07 15:59:28,False,5,True,False,"[('Evechinus chloroticus', 1.0, 0.6968888888888889, 0.9478672985781991, 0.064, 0.09478672985782001, False), ('Evechinus chloroticus', 1.0, 0.8284444444444444, 0.7345971563981043, 0.05333333333333326, 0.052132701421801056, False), ('Evechinus chloroticus', 1.0, 0.5288888888888889, 0.7890995260663506, 0.06577777777777782, 0.06872037914691949, False), ('Evechinus chloroticus', 1.0, 0.504, 0.1386255924170616, 0.04977777777777783, 0.07582938388625594, False), ('Evechinus chloroticus', 1.0, 0.7475555555555555, 0.9241706161137441, 0.04622222222222217, 0.07109004739336494, False)]"
8475269,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202302_Noises/202302_Noises_4/images/GOPR4671.JPG,GOPR4671.JPG,4000,3000,UoA Sea Urchin,202302_Noises_4,202302_Noises,-36.693088,174.972853,4.7,1.0,2023-02-10 10:34:22,False,4,True,False,"[('Evechinus chloroticus', 1.0, 0.5733333333333334, 0.556872037914692, 0.06222222222222217, 0.08767772511848337, False), ('Evechinus chloroticus', 1.0, 0.6933333333333334, 0.48104265402843605, 0.064, 0.08293838862559248, False), ('Evechinus chloroticus', 1.0, 0.5991111111111111, 0.2523696682464455, 0.08, 0.10189573459715635, False), ('Evechinus chloroticus', 1.0, 0.41244444444444445, 0.6516587677725119, 0.04444444444444446, 0.04976303317535546, False)]"
8475246,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202302_Noises/202302_Noises_3/images/GOPR0662.JPG,GOPR0662.JPG,4000,3000,UoA Sea Urchin,202302_Noises_3,202302_Noises,-36.69255,174.97558,8.6,1.0,2023-02-07 15:58:40,False,5,True,False,"[('Evechinus chloroticus', 1.0, 0.6417777777777778, 0.476303317535545, 0.06755555555555566, 0.08530805687203792, False), ('Evechinus chloroticus', 1.0, 0.7217777777777777, 0.5936018957345972, 0.05688888888888891, 0.08530805687203777, False), ('Evechinus chloroticus', 0.91, 0.1288888888888889, 0.2950236966824645, 0.06933333333333332, 0.08293838862559233, False), ('Evechinus chloroticus', 1.0, 0.6115555555555555, 0.909952606635071, 0.05511111111111108, 0.08767772511848337, False), ('Evechinus chloroticus', 1.0, 0.7537777777777778, 0.7203791469194313, 0.08533333333333326, 0.09715639810426546, False)]"
8476356,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202309_Tuhua_Island/202309_Baitpond/images/GOPR0863.JPG,GOPR0863.JPG,0,0,UoA Sea Urchin,202309_Baitpond,202309_Tuhua_Island,-37.271953,176.2381,9.6,1.0,2023-09-20 10:52:06,False,19,True,True,"[('Centrostephanus rodgersii', 1.0, 0.21422222222222223, 0.4834123222748815, 0.048, 0.05924170616113744, False, '9189411'), ('Centrostephanus rodgersii', 1.0, 0.45511111111111113, 0.8874407582938388, 0.060444444444444446, 0.05687203791469194, False, '9189414'), ('Centrostephanus rodgersii', 1.0, 0.7902222222222223, 0.7890995260663507, 0.03911111111111111, 0.07582938388625593, False, '9189416'), ('Centrostephanus rodgersii', 1.0, 0.23377777777777778, 0.5521327014218009, 0.05333333333333334, 0.08293838862559241, False, '9189417'), ('Centrostephanus rodgersii', 1.0, 0.9164444444444444, 0.659952606635071, 0.028444444444444446, 0.035545023696682464, False, '9189489'), ('Centrostephanus rodgersii', 1.0, 0.8542222222222222, 0.693127962085308, 0.044444444444444446, 0.052132701421800945, False, '9189490'), ('Centrostephanus rodgersii', 1.0, 0.1368888888888889, 0.3447867298578199, 0.08533333333333333, 0.10426540284360189, False, '9189491'), ('Evechinus chloroticus', 1.0, 0.6648888888888889, 0.6872037914691943, 0.044444444444444446, 0.05687203791469194, False, '9189492'), ('Evechinus chloroticus', 1.0, 0.776, 0.6362559241706162, 0.049777777777777775, 0.05687203791469194, False, '9189493'), ('Evechinus chloroticus', 1.0, 0.6044444444444445, 0.3684834123222749, 0.04622222222222222, 0.08293838862559241, False, '9189494'), ('Evechinus chloroticus', 1.0, 0.5271111111111111, 0.27014218009478674, 0.05333333333333334, 0.07345971563981042, False, '9189495'), ('Evechinus chloroticus', 1.0, 0.4613333333333333, 0.8033175355450237, 0.03911111111111111, 0.04265402843601896, False, '9189496'), ('Evechinus chloroticus', 1.0, 0.3448888888888889, 0.7855450236966824, 0.030222222222222223, 0.023696682464454975, False, '9189497'), ('Evechinus chloroticus', 1.0, 0.3422222222222222, 0.8056872037914692, 0.030222222222222223, 0.03317535545023697, False, '9189498'), ('Evechinus chloroticus', 1.0, 0.9155555555555556, 0.005924170616113744, 0.064, 0.045023696682464455, False, '9189500'), ('Evechinus chloroticus', 1.0, 0.9733333333333334, 0.10781990521327015, 0.10844444444444444, 0.11137440758293839, False, '9189501'), ('Evechinus chloroticus', 1.0, 0.8488888888888889, 0.909952606635071, 0.028444444444444446, 0.037914691943127965, False, '9189502'), ('Evechinus chloroticus', 1.0, 0.49422222222222223, 0.44075829383886256, 0.049777777777777775, 0.05924170616113744, False, '9189506'), ('Evechinus chloroticus', 1.0, 0.6711111111111111, 0.9289099526066351, 0.033777777777777775, 0.045023696682464455, False, '9189512')]"
